Project,build_id,bt,BreakDuration
dbeaver_dbeaver,331990471,2018-01-22 20:33:27,72029
dbeaver_dbeaver,334195590,2018-01-27 20:53:10,6
dbeaver_dbeaver,340713133,2018-02-12 22:23:50,209633
dbeaver_dbeaver,345444342,2018-02-23 21:31:42,279
dbeaver_dbeaver,348961492,2018-03-04 16:22:31,9
dbeaver_dbeaver,355020796,2018-03-18 14:51:56,4027
dbeaver_dbeaver,355264939,2018-03-19 08:57:48,110
dbeaver_dbeaver,359574404,2018-03-28 21:18:18,79814
dbeaver_dbeaver,362316736,2018-04-04 20:00:35,6800
dbeaver_dbeaver,363449026,2018-04-07 09:46:20,266
dbeaver_dbeaver,366521151,2018-04-14 15:29:51,20151
dbeaver_dbeaver,369562706,2018-04-21 18:32:42,5379
dbeaver_dbeaver,370293253,2018-04-23 21:03:01,349
dbeaver_dbeaver,375235969,2018-05-05 10:36:18,13456
dbeaver_dbeaver,375613993,2018-05-06 18:52:06,2494
dbeaver_dbeaver,384945735,2018-05-28 23:00:23,75
dbeaver_dbeaver,389439003,2018-06-07 21:08:55,804
dbeaver_dbeaver,389451033,2018-06-07 21:40:09,3577
dbeaver_dbeaver,393147061,2018-06-16 19:57:56,82686
dbeaver_dbeaver,393375553,2018-06-17 19:02:31,164
dbeaver_dbeaver,394683285,2018-06-20 18:19:33,915100
dbeaver_dbeaver,401472662,2018-07-08 16:19:21,107736
dbeaver_dbeaver,404853290,2018-07-17 11:24:17,8997
dbeaver_dbeaver,412597557,2018-08-06 11:18:54,268748
dbeaver_dbeaver,414495989,2018-08-10 12:35:14,25805
dbeaver_dbeaver,414689184,2018-08-10 20:46:13,136260
dbeaver_dbeaver,415108734,2018-08-12 13:40:18,22730
dbeaver_dbeaver,415197656,2018-08-12 20:24:28,2260
dbeaver_dbeaver,415213048,2018-08-12 21:35:18,56479
deegree_deegree3,324935813,2018-01-04 08:19:25,4065
deegree_deegree3,288908226,2018-02-16 11:37:15,19437
deegree_deegree3,350849417,2018-03-08 14:37:58,6921
deegree_deegree3,351253124,2018-03-09 10:59:19,482
deegree_deegree3,355489029,2018-03-19 17:51:36,2676
deegree_deegree3,369053336,2018-04-20 09:50:49,3366531
deegree_deegree3,393313539,2018-06-17 14:20:46,181435
deegree_deegree3,394765150,2018-07-02 14:49:05,325742
fcrepo4_fcrepo4,327405344,2018-01-10 20:48:28,1015319
fcrepo4_fcrepo4,350045466,2018-03-06 22:06:21,440
fcrepo4_fcrepo4,350359087,2018-03-07 15:05:40,3416
fcrepo4_fcrepo4,350429555,2018-03-07 17:26:09,2588
fcrepo4_fcrepo4,351411843,2018-03-09 17:34:09,7765
fcrepo4_fcrepo4,351596990,2018-03-10 03:51:00,214089
fcrepo4_fcrepo4,353386462,2018-03-14 15:25:24,728
fcrepo4_fcrepo4,370377216,2018-04-24 01:49:49,40533
fcrepo4_fcrepo4,371629310,2018-04-26 15:48:04,7629
fcrepo4_fcrepo4,371742794,2018-04-26 20:22:57,667
fcrepo4_fcrepo4,372007800,2018-04-27 12:26:14,1798
fcrepo4_fcrepo4,373643440,2018-05-01 20:45:39,4647
fcrepo4_fcrepo4,405588064,2018-07-18 23:26:21,3227
fcrepo4_fcrepo4,411297372,2018-08-02 13:56:27,5397
fcrepo4_fcrepo4,411386927,2018-08-02 17:11:40,1811
fcrepo4_fcrepo4,411437672,2018-08-02 19:24:17,113
geotools_geotools,325408781,2018-01-05 11:34:42,8499
geotools_geotools,328501064,2018-01-13 17:07:51,64290
geotools_geotools,329566381,2018-01-16 17:16:27,145695
geotools_geotools,337633451,2018-02-05 16:42:32,5743
geotools_geotools,342474071,2018-02-16 18:40:08,8
geotools_geotools,343321317,2018-02-19 11:26:21,1054
geotools_geotools,344915647,2018-02-22 18:17:51,1505
geotools_geotools,345464159,2018-02-23 22:26:36,3
geotools_geotools,347828735,2018-03-01 15:48:10,3333
geotools_geotools,350890875,2018-03-08 16:06:54,14
geotools_geotools,355777908,2018-03-20 10:15:29,20386
geotools_geotools,356244825,2018-03-21 08:47:42,25042
geotools_geotools,356469505,2018-03-21 17:21:40,9687
geotools_geotools,356853037,2018-03-22 12:37:05,10203
geotools_geotools,359127481,2018-03-27 22:37:22,65976
geotools_geotools,359658684,2018-03-29 02:24:09,48858
geotools_geotools,360281208,2018-03-30 14:00:37,2072
geotools_geotools,360576228,2018-03-31 10:13:09,13354
geotools_geotools,360747258,2018-03-31 23:48:38,216966
geotools_geotools,361648559,2018-04-03 13:49:37,2669
geotools_geotools,361860040,2018-04-03 21:46:47,116946
geotools_geotools,361899298,2018-04-05 06:37:48,23911
geotools_geotools,362885149,2018-04-05 23:28:53,130436
geotools_geotools,368065067,2018-04-18 09:49:54,308
geotools_geotools,287679559,2018-04-25 13:22:18,66266
geotools_geotools,372112337,2018-04-27 16:20:08,435
geotools_geotools,372641002,2018-04-29 13:43:17,29953
geotools_geotools,373636882,2018-05-01 20:27:17,51436
geotools_geotools,375915570,2018-05-08 12:47:27,2440
geotools_geotools,376389930,2018-05-08 14:25:07,6366
geotools_geotools,377184739,2018-05-10 08:39:34,24264
geotools_geotools,377742694,2018-05-11 13:56:10,2465
geotools_geotools,378136225,2018-05-12 16:38:23,10183
geotools_geotools,376930944,2018-05-14 11:02:20,17734
geotools_geotools,380495936,2018-05-18 01:20:38,211905
geotools_geotools,381622262,2018-05-21 11:00:59,6806
geotools_geotools,383080940,2018-05-24 08:40:10,60155
geotools_geotools,383678370,2018-05-25 12:29:47,1931
geotools_geotools,388211125,2018-06-05 13:04:08,3722
geotools_geotools,389167803,2018-06-07 09:52:28,1970
geotools_geotools,389295115,2018-06-07 15:09:16,24780
geotools_geotools,389705332,2018-06-08 12:36:03,1562
geotools_geotools,390105525,2018-06-09 12:43:24,69275
geotools_geotools,390737940,2018-06-11 11:47:49,14949
geotools_geotools,390895066,2018-06-11 17:46:12,58682
geotools_geotools,390969923,2018-06-12 11:15:47,93
geotools_geotools,391302430,2018-06-12 14:44:43,2136
geotools_geotools,391392715,2018-06-12 18:07:46,13
geotools_geotools,392284822,2018-06-14 14:35:32,6507
geotools_geotools,392345278,2018-06-14 16:47:13,71502
geotools_geotools,393572328,2018-06-18 10:38:01,5088
geotools_geotools,393650843,2018-06-18 14:05:17,3720
geotools_geotools,395096583,2018-06-21 16:12:36,203777
geotools_geotools,396468483,2018-06-25 15:52:34,24092
geotools_geotools,396898491,2018-06-26 13:52:54,2487
geotools_geotools,397167089,2018-06-27 02:51:50,564
geotools_geotools,397347879,2018-06-27 13:19:47,4509
geotools_geotools,397392400,2018-06-27 15:00:04,4020
geotools_geotools,398049589,2018-06-29 00:51:59,57072
geotools_geotools,399885320,2018-07-04 06:30:34,129006
geotools_geotools,401184721,2018-07-07 10:25:14,16501
geotools_geotools,402363470,2018-07-10 19:18:19,1300
geotools_geotools,402782821,2018-07-11 18:02:24,50265
geotools_geotools,403171020,2018-07-12 15:26:39,67702
geotools_geotools,403500859,2018-07-13 10:44:13,2332
geotools_geotools,404660667,2018-07-16 23:12:01,2791
geotools_geotools,407101557,2018-07-23 11:26:18,2403
geotools_geotools,407769420,2018-07-24 19:50:00,249
geotools_geotools,408546851,2018-07-26 14:52:16,22057
geotools_geotools,409832977,2018-07-30 12:48:27,31772
geotools_geotools,411243751,2018-08-02 11:44:45,2678
geotools_geotools,413725946,2018-08-08 18:38:44,52485
geotools_geotools,414165871,2018-08-09 17:20:28,60485
geotools_geotools,414457822,2018-08-10 10:40:03,13948
geotools_geotools,414672937,2018-08-10 19:59:23,2372
geotools_geotools,415495360,2018-08-13 15:14:39,1102
getgauge_gauge-java,382206620,2018-05-22 15:08:27,3985
getgauge_gauge-java,385252453,2018-05-29 15:19:47,391
getgauge_gauge-java,386524543,2018-06-01 06:55:03,4986
getgauge_gauge-java,387487122,2018-06-03 19:22:09,48320
getgauge_gauge-java,389498890,2018-06-08 00:07:49,385
getgauge_gauge-java,389614572,2018-06-08 08:24:47,2054
getgauge_gauge-java,410658370,2018-08-01 06:29:05,1858
gooddata_gooddata-java,331838301,2018-01-22 14:38:34,5212
gooddata_gooddata-java,333153941,2018-01-25 07:49:44,91
gooddata_gooddata-java,334740344,2018-01-29 15:07:53,4127
gooddata_gooddata-java,335719988,2018-01-31 16:57:44,520
gooddata_gooddata-java,335992362,2018-02-01 08:09:04,722
gooddata_gooddata-java,336007878,2018-02-01 09:07:13,430
gooddata_gooddata-java,342225370,2018-02-16 07:27:34,2808
gooddata_gooddata-java,349221060,2018-03-05 10:18:15,6226
gooddata_gooddata-java,361996695,2018-04-04 07:05:23,2583
gooddata_gooddata-java,364112134,2018-04-09 13:21:39,1001
gooddata_gooddata-java,367117479,2018-04-16 12:59:58,4434
gooddata_gooddata-java,367143674,2018-04-16 14:14:27,63500
gooddata_gooddata-java,377834615,2018-05-11 17:29:49,233
gooddata_gooddata-java,389142143,2018-06-07 08:37:40,621
gooddata_gooddata-java,390678608,2018-06-11 10:37:50,3596
gooddata_gooddata-java,396778532,2018-06-26 09:34:11,78
google_closure-compiler,352322127,2018-03-12 13:06:22,1483
google_closure-compiler,368840333,2018-04-19 20:41:55,3443
google_closure-compiler,378168523,2018-05-12 18:57:56,20822
google_closure-compiler,381070717,2018-05-19 13:27:18,7578
google_closure-compiler,387168993,2018-06-02 17:57:05,163104
google_closure-compiler,391904530,2018-06-13 19:07:41,7317
google_closure-compiler,391996175,2018-06-13 22:53:58,86631
google_closure-compiler,392808261,2018-06-15 17:21:46,20842
google_closure-compiler,395652820,2018-06-22 21:58:36,72452
google_closure-compiler,398683922,2018-07-03 01:11:55,62441
google_closure-compiler,404731300,2018-07-17 04:53:12,76172
google_closure-compiler,406578783,2018-07-21 12:13:58,4249
google_closure-compiler,406592032,2018-07-21 13:28:29,3327
google_guava,325024917,2018-01-04 13:25:42,20024
google_guava,325178941,2018-01-04 19:54:48,12716
google_guava,325563233,2018-01-05 18:50:22,229049
google_guava,340310634,2018-02-12 01:44:57,1346232
google_guava,357690530,2018-03-24 05:00:14,317693
google_guava,365851024,2018-04-12 22:32:10,507249
google_guava,378487736,2018-05-13 22:02:24,87376
google_guava,389370679,2018-06-07 18:08:49,433997
google_guava,396138763,2018-06-24 18:56:37,333952
google_guava,397909792,2018-06-28 17:44:41,358066
google_guava,409703185,2018-07-30 05:24:43,55774
google_truth,325153932,2018-01-04 19:20:32,6170
google_truth,326949842,2018-01-09 19:11:49,192
google_truth,370692140,2018-04-24 17:58:03,594867
graphaware_neo4j-uuid,367713997,2018-04-17 15:37:55,80102
graphaware_neo4j-uuid,376764231,2018-05-09 10:10:28,40904
hhru_nuts-and-bolts,382692796,2018-05-23 14:05:29,650
hhru_nuts-and-bolts,385137796,2018-05-29 10:56:08,184194
hhru_nuts-and-bolts,389661649,2018-06-08 10:34:51,253356
hhru_nuts-and-bolts,390718395,2018-06-13 11:31:43,506
hhru_nuts-and-bolts,396773950,2018-06-26 08:42:28,45
hhru_nuts-and-bolts,399603274,2018-07-03 14:15:50,3084
hhru_nuts-and-bolts,402625714,2018-07-11 11:58:28,1937
hhru_nuts-and-bolts,403167256,2018-07-12 15:18:23,1403
hhru_nuts-and-bolts,403762367,2018-07-13 22:41:04,1426
hhru_nuts-and-bolts,404408760,2018-07-16 11:54:46,168050
hhru_nuts-and-bolts,407019122,2018-07-23 07:14:18,189
hhru_nuts-and-bolts,410869503,2018-08-01 15:39:19,144329
hhru_nuts-and-bolts,411840649,2018-08-03 17:32:59,583
hhru_nuts-and-bolts,413594373,2018-08-08 13:55:22,12339
hhru_nuts-and-bolts,414077041,2018-08-09 14:07:13,1312
hhru_nuts-and-bolts,414468267,2018-08-10 11:12:57,249743
imglib_imglib2,361568996,2018-04-03 10:21:03,3650
imglib_imglib2,368203468,2018-04-18 15:20:51,11276
imglib_imglib2,397698313,2018-06-28 08:49:58,243
imglib_imglib2,398044646,2018-06-29 00:28:18,266
imglib_imglib2,414090966,2018-08-09 14:36:06,821
jamesagnew_hapi-fhir,326336303,2018-01-08 12:16:16,5767
jamesagnew_hapi-fhir,332349368,2018-01-23 15:31:54,3694
jamesagnew_hapi-fhir,335252989,2018-01-30 17:17:18,9555
jamesagnew_hapi-fhir,335603128,2018-01-31 12:42:31,6153
jamesagnew_hapi-fhir,337034877,2018-02-03 20:48:52,83807
jamesagnew_hapi-fhir,340545025,2018-02-12 15:48:54,17442
jamesagnew_hapi-fhir,341506785,2018-02-14 16:12:07,72262
jamesagnew_hapi-fhir,342096163,2018-02-15 22:14:25,1505
jamesagnew_hapi-fhir,345672219,2018-02-24 15:58:39,4069
jamesagnew_hapi-fhir,345819987,2018-02-25 03:12:38,3461
jamesagnew_hapi-fhir,345993074,2018-02-25 18:17:03,3912
jamesagnew_hapi-fhir,346542764,2018-02-26 23:18:11,350
jamesagnew_hapi-fhir,346756902,2018-02-27 12:48:15,6569
jamesagnew_hapi-fhir,347858465,2018-03-01 16:46:54,8435
jamesagnew_hapi-fhir,347957590,2018-03-01 20:49:50,47
jamesagnew_hapi-fhir,348946334,2018-03-04 15:22:32,12685
jamesagnew_hapi-fhir,349350719,2018-03-05 15:39:15,96614
jamesagnew_hapi-fhir,350352050,2018-03-07 14:50:53,27739
jamesagnew_hapi-fhir,352267588,2018-03-12 10:41:58,122381
jamesagnew_hapi-fhir,353761306,2018-03-15 10:40:53,3036
jamesagnew_hapi-fhir,355279126,2018-03-19 09:41:55,141
jamesagnew_hapi-fhir,355293889,2018-03-19 10:26:43,14124
jamesagnew_hapi-fhir,357738396,2018-03-24 10:32:05,359750
jamesagnew_hapi-fhir,359760832,2018-03-29 09:41:21,21479
jamesagnew_hapi-fhir,360251649,2018-03-30 12:29:29,78033
jamesagnew_hapi-fhir,360586060,2018-03-31 11:06:00,295885
jamesagnew_hapi-fhir,361855797,2018-04-03 21:36:37,478958
jamesagnew_hapi-fhir,364333202,2018-04-09 21:44:53,516977
jamesagnew_hapi-fhir,366910505,2018-04-15 21:44:10,127075
jamesagnew_hapi-fhir,367893426,2018-04-17 22:27:57,42782
jamesagnew_hapi-fhir,369562773,2018-04-21 18:33:06,600587
jamesagnew_hapi-fhir,373012438,2018-04-30 12:31:21,26926
jamesagnew_hapi-fhir,374070561,2018-05-02 18:29:15,410
jamesagnew_hapi-fhir,374270305,2018-05-03 06:29:24,3982
jamesagnew_hapi-fhir,375823114,2018-05-07 10:17:14,12574
jamesagnew_hapi-fhir,376914652,2018-05-09 16:32:16,2128
jamesagnew_hapi-fhir,376990136,2018-05-09 19:44:00,493263
jamesagnew_hapi-fhir,379216278,2018-05-15 13:31:30,8289
jamesagnew_hapi-fhir,379400023,2018-05-15 20:16:50,1103374
jamesagnew_hapi-fhir,384788940,2018-05-28 15:17:30,2091
jamesagnew_hapi-fhir,384828502,2018-05-28 16:58:37,742
jamesagnew_hapi-fhir,386163473,2018-05-31 12:49:09,46242
jamesagnew_hapi-fhir,386609737,2018-06-01 11:08:18,2008
jamesagnew_hapi-fhir,387472441,2018-06-03 18:23:02,7076
jamesagnew_hapi-fhir,388695220,2018-06-06 10:20:03,8357
jamesagnew_hapi-fhir,389003921,2018-06-06 22:32:20,56952
jamesagnew_hapi-fhir,389375271,2018-06-07 18:20:24,1613
jamesagnew_hapi-fhir,391224351,2018-06-12 11:42:20,7852
jamesagnew_hapi-fhir,392341649,2018-06-14 16:38:35,32232
jamesagnew_hapi-fhir,394047984,2018-06-19 10:50:43,48447
jamesagnew_hapi-fhir,395007213,2018-06-21 12:57:24,4965
jamesagnew_hapi-fhir,395135117,2018-06-21 17:41:15,15
jamesagnew_hapi-fhir,395513561,2018-06-22 15:23:32,3316694
jamesagnew_hapi-fhir,412737908,2018-08-06 16:55:22,74952
jamesagnew_hapi-fhir,414909690,2018-08-11 16:49:19,4420
jamesagnew_hapi-fhir,414941256,2018-08-11 19:25:55,91626
jamesagnew_hapi-fhir,415217735,2018-08-12 21:55:47,41539
jamesagnew_hapi-fhir,415395283,2018-08-13 11:13:14,2256
jamesagnew_hapi-fhir,415428416,2018-08-13 12:41:21,11653
jhunters_jprotobuf,359672467,2018-03-29 03:35:01,277
jhunters_jprotobuf,376699378,2018-05-09 06:50:03,4581
jtablesaw_tablesaw,333435953,2018-01-25 20:37:28,5355
jtablesaw_tablesaw,335506402,2018-01-31 07:41:38,2861
jtablesaw_tablesaw,338072250,2018-02-06 15:57:44,3312
jtablesaw_tablesaw,339290082,2018-02-09 03:15:14,70446
jtablesaw_tablesaw,345963371,2018-02-25 16:26:07,287
jtablesaw_tablesaw,350676025,2018-03-08 05:21:33,1113
jtablesaw_tablesaw,354082383,2018-03-15 22:45:16,5068
jtablesaw_tablesaw,354261069,2018-03-16 10:56:42,11179
jtablesaw_tablesaw,354620972,2018-03-17 04:17:24,144
jtablesaw_tablesaw,361066992,2018-04-02 05:31:49,79
jtablesaw_tablesaw,361636186,2018-04-03 13:20:15,783
jtablesaw_tablesaw,361897616,2018-04-04 00:10:53,16942
jtablesaw_tablesaw,362147918,2018-04-04 13:53:04,6324
jtablesaw_tablesaw,362889103,2018-04-05 23:44:32,3672
jtablesaw_tablesaw,363062234,2018-04-06 11:27:46,9088
jtablesaw_tablesaw,363123363,2018-04-06 14:01:06,22843
jtablesaw_tablesaw,363525952,2018-04-07 16:02:54,1191
jtablesaw_tablesaw,363813178,2018-04-08 17:06:48,33
jtablesaw_tablesaw,363838097,2018-04-08 18:49:47,7
jtablesaw_tablesaw,365123813,2018-04-11 13:40:21,10916
jtablesaw_tablesaw,365705352,2018-04-12 16:45:57,12216
jtablesaw_tablesaw,366115542,2018-04-13 13:44:22,1410
jtablesaw_tablesaw,368132270,2018-04-18 12:47:43,5297
jtablesaw_tablesaw,368349393,2018-04-18 20:59:48,26714
jtablesaw_tablesaw,370581021,2018-04-24 13:44:19,15538
jtablesaw_tablesaw,370788517,2018-04-24 21:39:35,193314
jtablesaw_tablesaw,391730537,2018-06-13 12:31:46,1248914
jtablesaw_tablesaw,398616447,2018-06-30 16:20:40,2362
jtablesaw_tablesaw,398643572,2018-06-30 20:36:30,338
jtablesaw_tablesaw,398842958,2018-07-01 16:28:12,39451
jtablesaw_tablesaw,399088033,2018-07-02 11:36:14,3977
jtablesaw_tablesaw,399617859,2018-07-03 14:51:11,921
jtablesaw_tablesaw,399762825,2018-07-03 20:58:02,1172
jtablesaw_tablesaw,400085835,2018-07-04 16:36:47,89378
jtablesaw_tablesaw,402674328,2018-07-11 13:52:24,7369
jtablesaw_tablesaw,403105241,2018-07-12 13:01:00,6358
jtablesaw_tablesaw,403158425,2018-07-12 14:58:38,3781
jtablesaw_tablesaw,406462955,2018-07-20 23:17:29,86
jtablesaw_tablesaw,407083270,2018-07-23 10:45:22,385
jtablesaw_tablesaw,410819758,2018-08-01 13:52:24,157
jtablesaw_tablesaw,414513565,2018-08-10 13:22:18,20481
jtablesaw_tablesaw,415112934,2018-08-12 14:01:38,20337
jtablesaw_tablesaw,415202165,2018-08-12 20:44:32,941
magefree_mage,324489371,2018-01-03 08:26:18,19
magefree_mage,324603673,2018-01-03 14:38:17,8749
magefree_mage,324850376,2018-01-04 00:33:34,1564
magefree_mage,324866533,2018-01-04 01:44:58,2687
magefree_mage,324890428,2018-01-04 03:54:27,37258
magefree_mage,325184666,2018-01-04 20:10:40,2829
magefree_mage,325329355,2018-01-05 06:10:15,12649
magefree_mage,325374830,2018-01-05 09:45:22,9
magefree_mage,325375390,2018-01-05 09:47:30,16893
magefree_mage,325632360,2018-01-05 22:12:52,2079
magefree_mage,325645342,2018-01-05 22:55:27,7529
magefree_mage,325683515,2018-01-06 01:48:43,4068
magefree_mage,325752238,2018-01-06 10:54:46,1912
magefree_mage,325816168,2018-01-06 16:24:53,27355
magefree_mage,325917422,2018-01-07 00:06:55,146
magefree_mage,325931675,2018-01-07 01:42:53,29731
magefree_mage,326048604,2018-01-07 14:01:08,308
magefree_mage,326158632,2018-01-07 21:57:01,388757
magefree_mage,328050724,2018-01-12 10:05:07,983
magefree_mage,328129317,2018-01-12 14:09:40,1156
magefree_mage,328201434,2018-01-12 17:11:15,1084
magefree_mage,328293480,2018-01-12 21:45:48,2569
magefree_mage,328338357,2018-01-13 00:21:33,20289
magefree_mage,328399194,2018-01-13 08:26:23,3312
magefree_mage,328528532,2018-01-13 19:15:55,56
magefree_mage,328670678,2018-01-14 09:41:16,65161
magefree_mage,329345448,2018-01-16 07:00:26,50
magefree_mage,330595399,2018-01-18 23:16:35,80
magefree_mage,331121453,2018-01-20 06:59:27,1290
magefree_mage,331376941,2018-01-21 05:17:05,37263
magefree_mage,333168318,2018-01-25 09:16:58,1228
magefree_mage,334066520,2018-01-27 10:53:48,3417
magefree_mage,337040912,2018-02-03 21:16:42,2364
magefree_mage,337255850,2018-02-04 17:27:42,483
magefree_mage,337368511,2018-02-05 01:27:58,19074
magefree_mage,338264660,2018-02-06 23:45:55,36962
magefree_mage,340517648,2018-02-12 14:50:41,2336
magefree_mage,341106421,2018-02-13 19:46:22,4239
magefree_mage,341203935,2018-02-13 23:53:14,37
magefree_mage,341680904,2018-02-14 23:49:43,759
magefree_mage,341947279,2018-02-15 15:53:34,154940
magefree_mage,342768731,2018-02-17 15:55:53,28
magefree_mage,342799505,2018-02-17 18:00:39,26
magefree_mage,344564593,2018-02-21 23:03:09,134072
magefree_mage,345279085,2018-02-23 14:47:32,76
magefree_mage,347277377,2018-02-28 13:50:35,10
magefree_mage,347348805,2018-02-28 16:27:20,178808
magefree_mage,348660077,2018-03-03 15:23:37,29978
magefree_mage,348781077,2018-03-03 23:44:48,833
magefree_mage,348849501,2018-03-04 07:06:42,12683
magefree_mage,350106234,2018-03-07 01:09:55,3723
magefree_mage,350806575,2018-03-08 12:46:05,71
magefree_mage,351654534,2018-03-10 10:31:37,63
magefree_mage,352087572,2018-03-11 21:23:05,4800
magefree_mage,352394744,2018-03-12 15:36:09,1651
magefree_mage,352634844,2018-03-13 01:44:03,12599
magefree_mage,352861289,2018-03-13 14:21:58,1273
magefree_mage,352900952,2018-03-13 15:39:41,828
magefree_mage,353056965,2018-03-13 21:14:45,356
magefree_mage,353585390,2018-03-14 22:58:04,570
magefree_mage,354048772,2018-03-15 21:16:43,5139
magefree_mage,354290296,2018-03-16 12:20:20,6410
magefree_mage,354486217,2018-03-16 19:59:14,17581
magefree_mage,354785828,2018-03-17 17:59:11,1646
magefree_mage,354868122,2018-03-17 23:39:20,40646
magefree_mage,355146206,2018-03-18 22:39:10,181
magefree_mage,355291328,2018-03-19 10:18:50,14
magefree_mage,355292716,2018-03-19 10:22:36,14426
magefree_mage,355832070,2018-03-20 12:40:35,9710
magefree_mage,356867643,2018-03-22 13:14:06,775
magefree_mage,356872913,2018-03-22 13:27:12,1194
magefree_mage,356947954,2018-03-22 15:53:42,55079
magefree_mage,358015179,2018-03-25 10:32:26,1046
magefree_mage,359109685,2018-03-27 21:47:12,2538
magefree_mage,359583232,2018-03-28 21:40:55,29
magefree_mage,360489404,2018-03-31 00:07:22,49
magefree_mage,360544187,2018-03-31 06:58:33,527
magefree_mage,360617533,2018-03-31 13:42:13,54155
magefree_mage,360840878,2018-04-01 10:35:29,4023
magefree_mage,361178998,2018-04-02 13:31:51,20818
magefree_mage,361368774,2018-04-02 21:23:34,238
magefree_mage,361370481,2018-04-02 21:28:42,61754
magefree_mage,361676565,2018-04-03 14:54:27,2201
magefree_mage,363329506,2018-04-06 22:10:06,1360
magefree_mage,363446229,2018-04-07 09:31:00,67
magefree_mage,363576607,2018-04-07 19:39:05,4051
magefree_mage,363632528,2018-04-08 00:17:12,117648
magefree_mage,364033995,2018-04-09 09:39:56,2272
magefree_mage,364501725,2018-04-10 08:46:00,2093
magefree_mage,364621141,2018-04-10 13:51:23,7995
magefree_mage,365143240,2018-04-11 14:18:25,29340
magefree_mage,365374262,2018-04-11 23:43:14,7817
magefree_mage,365478693,2018-04-12 07:25:03,16148
magefree_mage,365615823,2018-04-12 13:38:08,44449
magefree_mage,365953482,2018-04-13 05:32:02,150405
magefree_mage,366669310,2018-04-15 02:34:43,201
magefree_mage,366733602,2018-04-15 09:35:54,70945
magefree_mage,367138611,2018-04-16 12:52:53,1866
magefree_mage,367253117,2018-04-16 16:44:21,276
magefree_mage,367283736,2018-04-16 17:56:58,19569
magefree_mage,367431155,2018-04-17 00:21:38,20
magefree_mage,367449392,2018-04-17 01:39:13,756
magefree_mage,367457197,2018-04-17 02:21:02,9640
magefree_mage,367569628,2018-04-17 09:46:49,546
magefree_mage,367616648,2018-04-17 11:51:41,7783
magefree_mage,367678975,2018-04-17 14:24:12,310
magefree_mage,367690706,2018-04-17 14:52:03,1551
magefree_mage,367719743,2018-04-17 15:49:32,8437
magefree_mage,367788205,2018-04-17 18:20:45,2053
magefree_mage,367821191,2018-04-17 19:35:00,79111
magefree_mage,368407343,2018-04-18 23:51:39,5770
magefree_mage,368523056,2018-04-19 08:03:06,508
magefree_mage,368535531,2018-04-19 08:39:26,1138
magefree_mage,368544026,2018-04-19 08:59:55,4299
magefree_mage,368738810,2018-04-19 16:43:57,1646
magefree_mage,368843514,2018-04-19 20:49:12,944
magefree_mage,368852391,2018-04-19 21:11:58,556
magefree_mage,368875219,2018-04-19 22:11:46,4014
magefree_mage,369122708,2018-04-20 12:58:48,2532
magefree_mage,369266072,2018-04-20 18:56:31,7599
magefree_mage,369360506,2018-04-20 23:54:19,2968
magefree_mage,369477712,2018-04-21 12:05:48,466
magefree_mage,369481156,2018-04-21 12:25:55,11058
magefree_mage,369611839,2018-04-21 22:29:52,1206
magefree_mage,369782715,2018-04-22 16:03:42,2206
magefree_mage,370403843,2018-04-24 04:13:19,19604
magefree_mage,370526525,2018-04-24 11:27:26,5913
magefree_mage,370588709,2018-04-24 14:02:41,3247
magefree_mage,371085423,2018-04-25 14:16:44,3727
magefree_mage,371289970,2018-04-25 21:57:21,63272
magefree_mage,372374678,2018-04-28 10:40:12,2571
magefree_mage,372384407,2018-04-28 11:24:13,82
magefree_mage,372577626,2018-04-29 02:20:59,676
magefree_mage,372523385,2018-04-29 16:48:26,6698
magefree_mage,372895390,2018-04-30 06:07:11,55675
magefree_mage,373270775,2018-04-30 23:14:02,602
magefree_mage,373286533,2018-05-01 00:12:35,72466
magefree_mage,375086326,2018-05-04 21:20:45,45592
magefree_mage,375269289,2018-05-05 13:25:24,462
magefree_mage,375323174,2018-05-05 17:27:13,2009
magefree_mage,375332227,2018-05-05 18:06:08,9786
magefree_mage,375369281,2018-05-05 20:50:59,896
magefree_mage,375467242,2018-05-06 07:45:55,26686
magefree_mage,375670893,2018-05-06 22:54:13,168793
magefree_mage,376692406,2018-05-09 06:17:01,15780
magefree_mage,377076826,2018-05-10 00:04:45,8987
magefree_mage,377167259,2018-05-10 07:40:22,469
magefree_mage,377364877,2018-05-10 16:53:11,4428
magefree_mage,378227199,2018-05-12 23:17:02,18430
magefree_mage,379349478,2018-05-15 18:22:23,21637
magefree_mage,379714430,2018-05-16 13:22:16,38663
magefree_mage,380256386,2018-05-17 15:03:45,1555
magefree_mage,380384419,2018-05-17 19:42:31,21216
magefree_mage,380633322,2018-05-18 10:52:30,3908
magefree_mage,380903417,2018-05-18 22:11:37,37967
magefree_mage,381183092,2018-05-19 21:39:58,2070
magefree_mage,381276859,2018-05-20 08:59:04,25230
magefree_mage,381363278,2018-05-20 16:41:24,351
magefree_mage,381401884,2018-05-20 19:19:40,1709
magefree_mage,381461130,2018-05-20 23:45:40,3673
magefree_mage,381725232,2018-05-21 15:29:47,4078
magefree_mage,381849252,2018-05-21 20:24:38,1119
magefree_mage,381880674,2018-05-21 21:40:38,14585
magefree_mage,381961545,2018-05-22 02:37:45,39925
magefree_mage,382201595,2018-05-22 14:57:16,32176
magefree_mage,382727011,2018-05-23 15:13:11,5117
